11.4056,14.8303,0.0000
11.4120,14.8385,0.0000
11.4184,14.8468,0.0000
11.4248,14.8551,0.0000
11.4312,14.8634,0.0000
11.4376,14.8717,0.0000
11.4440,14.8800,0.0000
11.4504,14.8883,0.0000
11.4568,14.8966,0.0000
11.4631,14.9049,0.0000
11.4695,14.9132,0.0000
11.4759,14.9214,0.0000
11.4823,14.9297,0.0000
11.4887,14.9380,0.0000
11.4951,14.9463,0.0000
11.5015,14.9546,0.0000
11.5079,14.9629,0.0000
11.5143,14.9712,0.0000
11.5207,14.9795,0.0000
11.5271,14.9878,0.0000
11.5334,14.9960,0.0000
11.5398,15.0043,0.0000
11.5462,15.0126,0.0000
11.5526,15.0209,0.0000
11.5590,15.0292,0.0000
11.5654,15.0375,0.0000
11.5718,15.0458,0.0000
11.5782,15.0541,0.0000
11.5846,15.0623,0.0000
11.5910,15.0706,0.0000
11.5974,15.0789,0.0000
11.6038,15.0872,0.0000
11.6101,15.0955,0.0000
11.6165,15.1038,0.0000
11.6229,15.1121,0.0000
11.6293,15.1204,0.0000
11.6357,15.1286,0.0000
11.6421,15.1369,0.0000
11.6485,15.1452,0.0000
11.6549,15.1535,0.0000
11.6613,15.1618,0.0000
11.6677,15.1701,0.0000
11.6741,15.1784,0.0000
11.6804,15.1866,0.0000
11.6868,15.1949,0.0000
11.6932,15.2032,0.0000
11.6996,15.2115,0.0000
11.7060,15.2198,0.0000
11.7124,15.2281,0.0000
11.7188,15.2363,0.0000
11.7252,15.2446,0.0000
11.7316,15.2529,0.0000
11.7380,15.2612,0.0000
11.7444,15.2695,0.0000
11.7507,15.2778,0.0000
11.7571,15.2860,0.0000
11.7635,15.2943,0.0000
11.7699,15.3026,0.0000
11.7763,15.3109,0.0000
11.7827,15.3192,0.0000
11.7891,15.3274,0.0000
11.7955,15.3357,0.0000
11.8019,15.3440,0.0000
11.8083,15.3523,0.0000
11.8146,15.3605,0.0000
11.8210,15.3688,0.0000
11.8274,15.3771,0.0000
11.8338,15.3854,0.0000
11.8402,15.3936,0.0000
11.8466,15.4019,0.0000
11.8530,15.4102,0.0000
11.8594,15.4185,0.0000
11.8658,15.4267,0.0000
11.8722,15.4350,0.0000
11.8786,15.4433,0.0000
11.8849,15.4516,0.0000
11.8913,15.4598,0.0000
11.8977,15.4681,0.0000
11.9041,15.4764,0.0000
11.9105,15.4847,0.0000
11.9169,15.4929,0.0000
11.9233,15.5012,0.0000
11.9297,15.5095,0.0000
11.9361,15.5178,0.0000
11.9425,15.5260,0.0000
11.9488,15.5343,0.0000
11.9552,15.5426,0.0000
11.9616,15.5508,0.0000
11.9680,15.5591,0.0000
11.9744,15.5674,0.0000
11.9808,15.5757,0.0000
11.9872,15.5839,0.0000
11.9936,15.5922,0.0000
12.0000,15.6005,0.0000
12.0064,15.6088,0.0000
12.0127,15.6170,0.0000
12.0191,15.6253,0.0000
12.0255,15.6336,0.0000
12.0319,15.6418,0.0000
12.0383,15.6501,0.0000
12.0447,15.6584,0.0000
12.0511,15.6667,0.0000
12.0575,15.6749,0.0000
12.0639,15.6832,0.0000
12.0703,15.6915,0.0000
12.0766,15.6998,0.0000
12.0830,15.7080,0.0000
12.0894,15.7163,0.0000
12.0958,15.7246,0.0000
12.1022,15.7328,0.0000
12.1086,15.7411,0.0000
12.1150,15.7494,0.0000
12.1214,15.7577,0.0000
12.1278,15.7659,0.0000
12.1342,15.7742,0.0000
12.1405,15.7825,0.0000
12.1469,15.7908,0.0000
12.1533,15.7990,0.0000
12.1597,15.8073,0.0000
12.1661,15.8156,0.0000
12.1725,15.8239,0.0000
12.1789,15.8321,0.0000
12.1853,15.8404,0.0000
12.1917,15.8487,0.0000
12.1981,15.8570,0.0000
12.2044,15.8652,0.0000
12.2108,15.8735,0.0000
12.2172,15.8818,0.0000
12.2236,15.8901,0.0000
12.2300,15.8983,0.0000
12.2364,15.9066,0.0000
12.2428,15.9149,0.0000
12.2492,15.9232,0.0000
12.2556,15.9315,0.0000
12.2620,15.9397,0.0000
12.2684,15.9480,0.0000
12.2747,15.9563,0.0000
12.2811,15.9646,0.0000
12.2875,15.9728,0.0000
12.2939,15.9811,0.0000
12.3003,15.9894,0.0000
12.3067,15.9977,0.0000
12.3131,16.0060,0.0000
12.3195,16.0142,0.0000
12.3259,16.0225,0.0000
12.3323,16.0308,0.0000
12.3386,16.0391,0.0000
12.3450,16.0473,0.0000
12.3514,16.0556,0.0000
12.3578,16.0639,0.0000
12.3642,16.0722,0.0000
12.3706,16.0805,0.0000
12.3770,16.0887,0.0000
12.3834,16.0970,0.0000
12.3898,16.1053,0.0000
12.3962,16.1136,0.0000
12.4026,16.1219,0.0000
12.4089,16.1302,0.0000
12.4153,16.1384,0.0000
12.4217,16.1467,0.0000
12.4281,16.1550,0.0000
12.4345,16.1633,0.0000
12.4409,16.1716,0.0000
12.4473,16.1798,0.0000
12.4537,16.1881,0.0000
12.4601,16.1964,0.0000
12.4665,16.2047,0.0000
12.4728,16.2130,0.0000
12.4792,16.2212,0.0000
12.4856,16.2295,0.0000
12.4920,16.2378,0.0000
12.4984,16.2461,0.0000
12.5048,16.2544,0.0000
12.5112,16.2627,0.0000
12.5176,16.2709,0.0000
12.5240,16.2792,0.0000
12.5304,16.2875,0.0000
12.5368,16.2958,0.0000
12.5431,16.3041,0.0000
12.5495,16.3124,0.0000
12.5559,16.3206,0.0000
12.5623,16.3289,0.0000
12.5687,16.3372,0.0000
12.5751,16.3455,0.0000
12.5815,16.3538,0.0000
12.5879,16.3621,0.0000
12.5943,16.3703,0.0000
12.6007,16.3786,0.0000
12.6071,16.3869,0.0000
12.6134,16.3952,0.0000
12.6198,16.4035,0.0000
12.6262,16.4118,0.0000
12.6326,16.4200,0.0000
12.6390,16.4283,0.0000
12.6454,16.4366,0.0000
12.6518,16.4449,0.0000
12.6582,16.4532,0.0000
12.6646,16.4615,0.0000
12.6710,16.4697,0.0000
12.6774,16.4780,0.0000
12.6837,16.4863,0.0000
12.6901,16.4946,0.0000
12.6965,16.5029,0.0000
12.7029,16.5112,0.0000
12.7093,16.5194,0.0000
12.7157,16.5277,0.0000
12.7221,16.5360,0.0000
12.7285,16.5443,0.0000
12.7349,16.5526,0.0000
12.7413,16.5609,0.0000
12.7476,16.5691,0.0000
12.7540,16.5774,0.0000
12.7604,16.5857,0.0000
12.7668,16.5940,0.0000
12.7732,16.6023,0.0000
12.7796,16.6106,0.0000
12.7860,16.6188,0.0000
12.7924,16.6271,0.0000
12.7988,16.6354,0.0000
12.8052,16.6437,0.0000
12.8116,16.6520,0.0000
12.8179,16.6602,0.0000
12.8243,16.6685,0.0000
12.8307,16.6768,0.0000
12.8371,16.6851,0.0000
12.8435,16.6934,0.0000
12.8499,16.7016,0.0000
12.8563,16.7099,0.0000
12.8627,16.7182,0.0000
12.8691,16.7265,0.0000
12.8755,16.7347,0.0000
12.8819,16.7430,0.0000
12.8882,16.7513,0.0000
12.8946,16.7596,0.0000
12.9010,16.7679,0.0000
12.9074,16.7761,0.0000
12.9138,16.7844,0.0000
12.9202,16.7927,0.0000
12.9266,16.8010,0.0000
12.9330,16.8092,0.0000
12.9394,16.8175,0.0000
12.9458,16.8258,0.0000
12.9521,16.8341,0.0000
12.9585,16.8424,0.0000
12.9649,16.8506,0.0000
12.9713,16.8589,0.0000
12.9777,16.8672,0.0000
12.9841,16.8755,0.0000
12.9905,16.8837,0.0000
12.9969,16.8920,0.0000
13.0033,16.9003,0.0000
13.0097,16.9086,0.0000
13.0161,16.9169,0.0000
13.0224,16.9251,0.0000
13.0288,16.9334,0.0000
13.0352,16.9417,0.0000
13.0416,16.9500,0.0000
13.0480,16.9582,0.0000
13.0544,16.9665,0.0000
13.0608,16.9748,0.0000
13.0672,16.9831,0.0000
13.0736,16.9914,0.0000
13.0800,16.9996,0.0000
13.0863,17.0079,0.0000
13.0927,17.0162,0.0000
13.0991,17.0245,0.0000
13.1055,17.0327,0.0000
13.1119,17.0410,0.0000
13.1183,17.0493,0.0000
13.1247,17.0576,0.0000
13.1311,17.0659,0.0000
13.1375,17.0741,0.0000
13.1439,17.0824,0.0000
13.1503,17.0907,0.0000
13.1566,17.0990,0.0000
13.1630,17.1072,0.0000
13.1694,17.1155,0.0000
13.1758,17.1238,0.0000
13.1822,17.1321,0.0000
13.1886,17.1404,0.0000
13.1950,17.1486,0.0000
13.2014,17.1569,0.0000
13.2078,17.1652,0.0000
13.2142,17.1735,0.0000
13.2205,17.1817,0.0000
13.2269,17.1900,0.0000
13.2333,17.1983,0.0000
13.2397,17.2066,0.0000
13.2461,17.2149,0.0000
13.2525,17.2231,0.0000
13.2589,17.2314,0.0000
13.2653,17.2397,0.0000
13.2717,17.2480,0.0000
13.2781,17.2563,0.0000
13.2845,17.2645,0.0000
13.2908,17.2728,0.0000
13.2972,17.2811,0.0000
13.3036,17.2894,0.0000
13.3100,17.2977,0.0000
13.3164,17.3059,0.0000
13.3228,17.3142,0.0000
13.3292,17.3225,0.0000
13.3356,17.3308,0.0000
13.3420,17.3391,0.0000
13.3484,17.3473,0.0000
13.3547,17.3556,0.0000
13.3611,17.3639,0.0000
13.3675,17.3722,0.0000
13.3739,17.3805,0.0000
13.3803,17.3887,0.0000
13.3867,17.3970,0.0000
13.3931,17.4053,0.0000
13.3995,17.4136,0.0000
13.4059,17.4219,0.0000
13.4123,17.4301,0.0000
13.4187,17.4384,0.0000
13.4250,17.4467,0.0000
13.4314,17.4550,0.0000
13.4378,17.4633,0.0000
13.4442,17.4715,0.0000
13.4506,17.4798,0.0000
13.4570,17.4881,0.0000
13.4634,17.4964,0.0000
13.4698,17.5047,0.0000
13.4762,17.5129,0.0000
13.4826,17.5212,0.0000
13.4889,17.5295,0.0000
13.4953,17.5378,0.0000
13.5017,17.5461,0.0000
13.5081,17.5543,0.0000
13.5145,17.5626,0.0000
13.5209,17.5709,0.0000
13.5273,17.5792,0.0000
13.5337,17.5875,0.0000
13.5401,17.5957,0.0000
13.5465,17.6040,0.0000
13.5529,17.6123,0.0000
13.5592,17.6206,0.0000
13.5656,17.6289,0.0000
13.5720,17.6372,0.0000
13.5784,17.6454,0.0000
13.5848,17.6537,0.0000
13.5912,17.6620,0.0000
13.5976,17.6703,0.0000
13.6040,17.6786,0.0000
13.6104,17.6868,0.0000
13.6168,17.6951,0.0000
13.6232,17.7034,0.0000
13.6295,17.7117,0.0000
13.6359,17.7200,0.0000
13.6423,17.7282,0.0000
13.6487,17.7365,0.0000
13.6551,17.7448,0.0000
13.6615,17.7531,0.0000
13.6679,17.7614,0.0000
13.6743,17.7697,0.0000
13.6807,17.7779,0.0000
13.6871,17.7862,0.0000
13.6934,17.7945,0.0000
13.6998,17.8028,0.0000
13.7062,17.8111,0.0000
13.7126,17.8193,0.0000
13.7190,17.8276,0.0000
13.7254,17.8359,0.0000
13.7318,17.8442,0.0000
13.7382,17.8525,0.0000
13.7446,17.8607,0.0000
13.7510,17.8690,0.0000
13.7574,17.8773,0.0000
13.7637,17.8856,0.0000
13.7701,17.8939,0.0000
13.7765,17.9022,0.0000
13.7829,17.9104,0.0000
13.7893,17.9187,0.0000
13.7957,17.9270,0.0000
13.8021,17.9353,0.0000
13.8085,17.9436,0.0000
13.8149,17.9518,0.0000
13.8213,17.9601,0.0000
13.8277,17.9684,0.0000
13.8340,17.9767,0.0000
13.8404,17.9850,0.0000
13.8468,17.9932,0.0000
13.8532,18.0015,0.0000
13.8596,18.0098,0.0000
13.8660,18.0181,0.0000
13.8724,18.0264,0.0000
13.8788,18.0346,0.0000
13.8852,18.0429,0.0000
13.8916,18.0512,0.0000
13.8979,18.0595,0.0000
13.9043,18.0677,0.0000
13.9107,18.0760,0.0000
13.9171,18.0843,0.0000
13.9235,18.0926,0.0000
13.9299,18.1009,0.0000
13.9363,18.1091,0.0000
13.9427,18.1174,0.0000
13.9491,18.1257,0.0000
13.9555,18.1340,0.0000
13.9619,18.1423,0.0000
13.9682,18.1505,0.0000
13.9746,18.1588,0.0000
13.9810,18.1671,0.0000
13.9874,18.1754,0.0000
13.9938,18.1836,0.0000
14.0002,18.1919,0.0000
14.0066,18.2002,0.0000
14.0130,18.2085,0.0000
14.0194,18.2168,0.0000
14.0258,18.2250,0.0000
14.0321,18.2333,0.0000
14.0385,18.2416,0.0000
14.0449,18.2499,0.0000
14.0513,18.2581,0.0000
14.0577,18.2664,0.0000
14.0641,18.2747,0.0000
14.0705,18.2830,0.0000
14.0769,18.2913,0.0000
14.0833,18.2995,0.0000
14.0897,18.3078,0.0000
14.0961,18.3161,0.0000
14.1024,18.3244,0.0000
14.1088,18.3327,0.0000
14.1152,18.3409,0.0000
14.1216,18.3492,0.0000
14.1280,18.3575,0.0000
14.1344,18.3658,0.0000
14.1408,18.3740,0.0000
14.1472,18.3823,0.0000
14.1536,18.3906,0.0000
14.1600,18.3989,0.0000
14.1663,18.4072,0.0000
14.1727,18.4154,0.0000
14.1791,18.4237,0.0000
14.1855,18.4320,0.0000
14.1919,18.4403,0.0000
14.1983,18.4485,0.0000
14.2047,18.4568,0.0000
14.2111,18.4651,0.0000
14.2175,18.4734,0.0000
14.2239,18.4817,0.0000
14.2303,18.4899,0.0000
14.2366,18.4982,0.0000
14.2430,18.5065,0.0000
14.2494,18.5148,0.0000
14.2558,18.5231,0.0000
14.2622,18.5313,0.0000
14.2686,18.5396,0.0000
14.2750,18.5479,0.0000
14.2814,18.5562,0.0000
14.2878,18.5644,0.0000
14.2942,18.5727,0.0000
14.3005,18.5810,0.0000
14.3069,18.5893,0.0000
14.3133,18.5976,0.0000
14.3197,18.6058,0.0000
14.3261,18.6141,0.0000
14.3325,18.6224,0.0000
14.3389,18.6307,0.0000
14.3453,18.6390,0.0000
14.3517,18.6472,0.0000
14.3581,18.6555,0.0000
14.3645,18.6638,0.0000
14.3708,18.6721,0.0000
14.3772,18.6804,0.0000
14.3836,18.6886,0.0000
14.3900,18.6969,0.0000
14.3964,18.7052,0.0000
14.4028,18.7135,0.0000
14.4092,18.7218,0.0000
14.4156,18.7300,0.0000
14.4220,18.7383,0.0000
14.4284,18.7466,0.0000
14.4348,18.7549,0.0000
14.4411,18.7632,0.0000
14.4475,18.7714,0.0000
14.4539,18.7797,0.0000
14.4603,18.7880,0.0000
14.4667,18.7963,0.0000
14.4731,18.8046,0.0000
14.4795,18.8128,0.0000
14.4859,18.8211,0.0000
14.4923,18.8294,0.0000
14.4987,18.8377,0.0000
14.5050,18.8460,0.0000
14.5114,18.8542,0.0000
14.5178,18.8625,0.0000
14.5242,18.8708,0.0000
14.5306,18.8791,0.0000
14.5370,18.8874,0.0000
14.5434,18.8956,0.0000
14.5498,18.9039,0.0000
14.5562,18.9122,0.0000
14.5626,18.9205,0.0000
14.5690,18.9288,0.0000
14.5753,18.9370,0.0000
14.5817,18.9453,0.0000
14.5881,18.9536,0.0000
14.5945,18.9619,0.0000
14.6009,18.9702,0.0000
14.6073,18.9784,0.0000
14.6137,18.9867,0.0000
14.6201,18.9950,0.0000
14.6265,19.0033,0.0000
14.6329,19.0116,0.0000
14.6392,19.0199,0.0000
14.6456,19.0281,0.0000
14.6520,19.0364,0.0000
14.6584,19.0447,0.0000
14.6648,19.0530,0.0000
14.6712,19.0613,0.0000
14.6776,19.0695,0.0000
14.6840,19.0778,0.0000
14.6904,19.0861,0.0000
14.6968,19.0944,0.0000
14.7032,19.1027,0.0000
14.7095,19.1110,0.0000
14.7159,19.1192,0.0000
14.7223,19.1275,0.0000
14.7287,19.1358,0.0000
14.7351,19.1441,0.0000
14.7415,19.1524,0.0000
14.7479,19.1606,0.0000
14.7543,19.1689,0.0000
14.7607,19.1772,0.0000
14.7671,19.1855,0.0000
14.7735,19.1938,0.0000
14.7798,19.2021,0.0000
14.7862,19.2103,0.0000
14.7926,19.2186,0.0000
14.7990,19.2269,0.0000
14.8054,19.2352,0.0000
14.8118,19.2435,0.0000
14.8182,19.2518,0.0000
14.8246,19.2600,0.0000
14.8310,19.2683,0.0000
14.8374,19.2766,0.0000
14.8437,19.2849,0.0000
14.8501,19.2932,0.0000
14.8565,19.3014,0.0000
14.8629,19.3097,0.0000
14.8693,19.3180,0.0000
14.8757,19.3263,0.0000
14.8821,19.3346,0.0000
14.8885,19.3429,0.0000
14.8949,19.3511,0.0000
14.9013,19.3594,0.0000
14.9077,19.3677,0.0000
14.9140,19.3760,0.0000
14.9204,19.3843,0.0000
14.9268,19.3926,0.0000
14.9332,19.4008,0.0000
14.9396,19.4091,0.0000
14.9460,19.4174,0.0000
14.9524,19.4257,0.0000
14.9588,19.4340,0.0000
14.9652,19.4422,0.0000
14.9716,19.4505,0.0000
14.9780,19.4588,0.0000
14.9843,19.4671,0.0000
14.9907,19.4754,0.0000
14.9971,19.4837,0.0000
15.0035,19.4919,0.0000
15.0099,19.5002,0.0000
15.0163,19.5085,0.0000
15.0227,19.5168,0.0000
15.0291,19.5251,0.0000
15.0355,19.5333,0.0000
15.0419,19.5416,0.0000
15.0482,19.5499,0.0000
15.0546,19.5582,0.0000
15.0610,19.5665,0.0000
15.0674,19.5747,0.0000
15.0738,19.5830,0.0000
15.0802,19.5913,0.0000
15.0866,19.5996,0.0000
15.0930,19.6079,0.0000
15.0994,19.6162,0.0000
15.1058,19.6244,0.0000
15.1122,19.6327,0.0000
15.1185,19.6410,0.0000
15.1249,19.6493,0.0000
15.1313,19.6576,0.0000
15.1377,19.6658,0.0000
15.1441,19.6741,0.0000
15.1505,19.6824,0.0000
15.1569,19.6907,0.0000
15.1633,19.6990,0.0000
15.1697,19.7072,0.0000
15.1761,19.7155,0.0000
15.1825,19.7238,0.0000
15.1888,19.7321,0.0000
15.1952,19.7403,0.0000
15.2016,19.7486,0.0000
15.2080,19.7569,0.0000
15.2144,19.7652,0.0000
15.2208,19.7735,0.0000
15.2272,19.7817,0.0000
15.2336,19.7900,0.0000
15.2400,19.7983,0.0000
15.2464,19.8066,0.0000
15.2527,19.8148,0.0000
15.2591,19.8231,0.0000
15.2655,19.8314,0.0000
15.2719,19.8397,0.0000
15.2783,19.8479,0.0000
15.2847,19.8562,0.0000
15.2911,19.8645,0.0000
15.2975,19.8728,0.0000
15.3039,19.8810,0.0000
15.3103,19.8893,0.0000
15.3167,19.8976,0.0000
15.3230,19.9059,0.0000
15.3294,19.9141,0.0000
15.3358,19.9224,0.0000
15.3422,19.9307,0.0000
15.3486,19.9390,0.0000
15.3550,19.9472,0.0000
15.3614,19.9555,0.0000
15.3678,19.9638,0.0000
15.3742,19.9721,0.0000
15.3806,19.9803,0.0000
15.3869,19.9886,0.0000
15.3933,19.9969,0.0000
15.3997,20.0052,0.0000
15.4061,20.0134,0.0000
15.4125,20.0217,0.0000
15.4189,20.0300,0.0000
15.4253,20.0382,0.0000
15.4317,20.0465,0.0000
15.4381,20.0548,0.0000
15.4445,20.0631,0.0000
15.4509,20.0713,0.0000
15.4572,20.0796,0.0000
15.4636,20.0879,0.0000
15.4700,20.0962,0.0000
15.4764,20.1044,0.0000
15.4828,20.1127,0.0000
15.4892,20.1210,0.0000
15.4956,20.1293,0.0000
15.5020,20.1375,0.0000
15.5084,20.1458,0.0000
15.5148,20.1541,0.0000
15.5211,20.1623,0.0000
15.5275,20.1706,0.0000
15.5339,20.1789,0.0000
15.5403,20.1872,0.0000
15.5467,20.1954,0.0000
15.5531,20.2037,0.0000
15.5595,20.2120,0.0000
15.5659,20.2203,0.0000
15.5723,20.2285,0.0000
15.5787,20.2368,0.0000
15.5851,20.2451,0.0000
15.5914,20.2534,0.0000
15.5978,20.2616,0.0000
15.6042,20.2699,0.0000
15.6106,20.2782,0.0000
15.6170,20.2865,0.0000
15.6234,20.2947,0.0000
15.6298,20.3030,0.0000
15.6362,20.3113,0.0000
15.6426,20.3196,0.0000
15.6490,20.3278,0.0000
15.6553,20.3361,0.0000
15.6617,20.3444,0.0000
15.6681,20.3527,0.0000
15.6745,20.3609,0.0000
15.6809,20.3692,0.0000
15.6873,20.3775,0.0000
15.6937,20.3858,0.0000
15.7001,20.3940,0.0000
15.7065,20.4023,0.0000
15.7129,20.4106,0.0000
15.7193,20.4189,0.0000
15.7256,20.4271,0.0000
15.7320,20.4354,0.0000
15.7384,20.4437,0.0000
15.7448,20.4520,0.0000
15.7512,20.4602,0.0000
15.7576,20.4685,0.0000
15.7640,20.4768,0.0000
15.7704,20.4851,0.0000
15.7768,20.4934,0.0000
15.7832,20.5016,0.0000
15.7895,20.5099,0.0000
15.7959,20.5182,0.0000
15.8023,20.5265,0.0000
15.8087,20.5348,0.0000
15.8151,20.5430,0.0000
15.8215,20.5513,0.0000
15.8279,20.5596,0.0000
15.8343,20.5679,0.0000
15.8407,20.5762,0.0000
15.8471,20.5844,0.0000
15.8535,20.5927,0.0000
15.8598,20.6010,0.0000
15.8662,20.6093,0.0000
15.8726,20.6176,0.0000
15.8790,20.6258,0.0000
15.8854,20.6341,0.0000
15.8918,20.6424,0.0000
15.8982,20.6507,0.0000
15.9046,20.6590,0.0000
15.9110,20.6672,0.0000
15.9174,20.6755,0.0000
15.9237,20.6838,0.0000
15.9301,20.6921,0.0000
15.9365,20.7004,0.0000
15.9429,20.7087,0.0000
15.9493,20.7169,0.0000
15.9557,20.7252,0.0000
15.9621,20.7335,0.0000
15.9685,20.7418,0.0000
15.9749,20.7501,0.0000
15.9813,20.7584,0.0000
15.9877,20.7666,0.0000
15.9940,20.7749,0.0000
16.0004,20.7832,0.0000
16.0068,20.7915,0.0000
16.0132,20.7998,0.0000
16.0196,20.8081,0.0000
16.0260,20.8163,0.0000
16.0324,20.8246,0.0000
16.0388,20.8329,0.0000
16.0452,20.8412,0.0000
16.0516,20.8495,0.0000
16.0580,20.8578,0.0000
16.0643,20.8661,0.0000
16.0707,20.8743,0.0000
16.0771,20.8826,0.0000
16.0835,20.8909,0.0000
16.0899,20.8992,0.0000
16.0963,20.9075,0.0000
16.1027,20.9158,0.0000
16.1091,20.9241,0.0000
16.1155,20.9324,0.0000
16.1219,20.9406,0.0000
16.1283,20.9489,0.0000
16.1346,20.9572,0.0000
16.1410,20.9655,0.0000
16.1474,20.9738,0.0000
16.1538,20.9821,0.0000
16.1602,20.9904,0.0000
16.1666,20.9987,0.0000
16.1730,21.0069,0.0000
16.1794,21.0152,0.0000
16.1858,21.0235,0.0000
16.1922,21.0318,0.0000
16.1985,21.0401,0.0000
16.2049,21.0484,0.0000
16.2113,21.0567,0.0000
16.2177,21.0650,0.0000
16.2241,21.0733,0.0000
16.2305,21.0815,0.0000
16.2369,21.0898,0.0000
16.2433,21.0981,0.0000
16.2497,21.1064,0.0000
16.2561,21.1147,0.0000
16.2625,21.1230,0.0000
16.2688,21.1313,0.0000
16.2752,21.1396,0.0000
16.2816,21.1479,0.0000
16.2880,21.1562,0.0000
16.2944,21.1644,0.0000
16.3008,21.1727,0.0000
16.3072,21.1810,0.0000
16.3136,21.1893,0.0000
16.3200,21.1976,0.0000
16.3264,21.2059,0.0000
16.3328,21.2142,0.0000
16.3391,21.2225,0.0000
16.3455,21.2308,0.0000
16.3519,21.2390,0.0000
16.3583,21.2473,0.0000
16.3647,21.2556,0.0000
16.3711,21.2639,0.0000
16.3775,21.2722,0.0000
16.3839,21.2805,0.0000
16.3903,21.2888,0.0000
16.3967,21.2971,0.0000
16.4031,21.3054,0.0000
16.4094,21.3137,0.0000
16.4158,21.3219,0.0000
16.4222,21.3302,0.0000
16.4286,21.3385,0.0000
16.4350,21.3468,0.0000
16.4414,21.3551,0.0000
16.4478,21.3634,0.0000
16.4542,21.3717,0.0000
16.4606,21.3800,0.0000
16.4670,21.3883,0.0000
16.4733,21.3965,0.0000
16.4797,21.4048,0.0000
16.4861,21.4131,0.0000
16.4925,21.4214,0.0000
16.4989,21.4297,0.0000
16.5053,21.4380,0.0000
16.5117,21.4463,0.0000
16.5181,21.4546,0.0000
16.5245,21.4628,0.0000
16.5309,21.4711,0.0000
16.5373,21.4794,0.0000
16.5436,21.4877,0.0000
16.5500,21.4960,0.0000
16.5564,21.5043,0.0000
16.5628,21.5126,0.0000
16.5692,21.5208,0.0000
16.5756,21.5291,0.0000
16.5820,21.5374,0.0000
16.5884,21.5457,0.0000
16.5948,21.5540,0.0000
16.6012,21.5623,0.0000
16.6076,21.5706,0.0000
16.6139,21.5788,0.0000
16.6203,21.5871,0.0000
16.6267,21.5954,0.0000
16.6331,21.6037,0.0000
16.6395,21.6120,0.0000
16.6459,21.6202,0.0000
16.6523,21.6285,0.0000
16.6587,21.6368,0.0000
16.6651,21.6451,0.0000
16.6715,21.6534,0.0000
16.6778,21.6616,0.0000
16.6842,21.6699,0.0000
16.6906,21.6782,0.0000
16.6970,21.6865,0.0000
16.7034,21.6948,0.0000
16.7098,21.7030,0.0000
16.7162,21.7113,0.0000
16.7226,21.7196,0.0000
16.7290,21.7279,0.0000
16.7354,21.7361,0.0000
16.7418,21.7444,0.0000
16.7481,21.7527,0.0000
16.7545,21.7610,0.0000
16.7609,21.7692,0.0000
16.7673,21.7775,0.0000
16.7737,21.7858,0.0000
16.7801,21.7941,0.0000
16.7865,21.8023,0.0000
16.7929,21.8106,0.0000
16.7993,21.8189,0.0000
16.8057,21.8272,0.0000
16.8120,21.8354,0.0000
16.8184,21.8437,0.0000
16.8248,21.8520,0.0000
16.8312,21.8602,0.0000
16.8376,21.8685,0.0000
16.8440,21.8768,0.0000
16.8504,21.8851,0.0000
16.8568,21.8933,0.0000
16.8632,21.9016,0.0000
16.8696,21.9099,0.0000
16.8760,21.9182,0.0000
16.8823,21.9264,0.0000
16.8887,21.9347,0.0000
16.8951,21.9430,0.0000
16.9015,21.9512,0.0000
16.9079,21.9595,0.0000
16.9143,21.9678,0.0000
16.9207,21.9761,0.0000
16.9271,21.9843,0.0000
16.9335,21.9926,0.0000
16.9399,22.0009,0.0000
16.9462,22.0091,0.0000
16.9526,22.0174,0.0000
16.9590,22.0257,0.0000
16.9654,22.0340,0.0000
16.9718,22.0422,0.0000
16.9782,22.0505,0.0000
16.9846,22.0588,0.0000
16.9910,22.0671,0.0000
16.9974,22.0753,0.0000
17.0038,22.0836,0.0000
17.0102,22.0919,0.0000
17.0165,22.1002,0.0000
17.0229,22.1084,0.0000
17.0293,22.1167,0.0000
17.0357,22.1250,0.0000
17.0421,22.1333,0.0000
17.0485,22.1415,0.0000
17.0549,22.1498,0.0000
17.0613,22.1581,0.0000
17.0677,22.1664,0.0000
17.0741,22.1746,0.0000
17.0804,22.1829,0.0000
17.0868,22.1912,0.0000
17.0932,22.1995,0.0000
17.0996,22.2077,0.0000
17.1060,22.2160,0.0000
17.1124,22.2243,0.0000
17.1188,22.2326,0.0000
17.1252,22.2408,0.0000
17.1316,22.2491,0.0000
17.1380,22.2574,0.0000
17.1444,22.2657,0.0000
17.1507,22.2739,0.0000
17.1571,22.2822,0.0000
17.1635,22.2905,0.0000
17.1699,22.2988,0.0000
17.1763,22.3071,0.0000
17.1827,22.3153,0.0000
17.1891,22.3236,0.0000
17.1955,22.3319,0.0000
17.2019,22.3402,0.0000
17.2083,22.3484,0.0000
17.2147,22.3567,0.0000
17.2210,22.3650,0.0000
17.2274,22.3733,0.0000
17.2338,22.3816,0.0000
17.2402,22.3898,0.0000
17.2466,22.3981,0.0000
17.2530,22.4064,0.0000
17.2594,22.4147,0.0000
17.2658,22.4230,0.0000
17.2722,22.4312,0.0000
17.2786,22.4395,0.0000
17.2849,22.4478,0.0000
17.2913,22.4561,0.0000
17.2977,22.4644,0.0000
17.3041,22.4726,0.0000
17.3105,22.4809,0.0000
17.3169,22.4892,0.0000
17.3233,22.4975,0.0000
17.3297,22.5058,0.0000
17.3361,22.5140,0.0000
17.3425,22.5223,0.0000
17.3489,22.5306,0.0000
17.3552,22.5389,0.0000
17.3616,22.5472,0.0000
