0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7534
0.3406,2.2628,16.7535
0.3406,2.2629,16.7536
0.3406,2.2629,16.7538
0.3406,2.2629,16.7542
0.3406,2.2630,16.7551
0.3407,2.2632,16.7568
0.3408,2.2635,16.7603
0.3409,2.2642,16.7671
0.3412,2.2656,16.7809
0.3419,2.2684,16.8083
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8096
0.3419,2.2685,16.8097
0.3419,2.2685,16.8097
0.3419,2.2686,16.8098
0.3419,2.2686,16.8101
0.3419,2.2686,16.8105
0.3420,2.2687,16.8114
0.3420,2.2689,16.8132
0.3421,2.2693,16.8168
0.3422,2.2700,16.8239
0.3426,2.2714,16.8382
0.3431,2.2738,16.8620
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8672
0.3433,2.2743,16.8673
0.3433,2.2744,16.8673
0.3433,2.2744,16.8674
0.3433,2.2744,16.8676
0.3433,2.2744,16.8681
0.3433,2.2745,16.8689
0.3433,2.2747,16.8706
0.3434,2.2750,16.8741
0.3436,2.2757,16.8810
0.3439,2.2771,16.8947
0.3446,2.2799,16.9222
0.3446,2.2800,16.9234
0.3446,2.2800,16.9234
0.3446,2.2800,16.9234
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9254
0.3446,2.2802,16.9255
0.3446,2.2802,16.9255
0.3446,2.2802,16.9257
0.3447,2.2803,16.9260
0.3447,2.2803,16.9266
0.3447,2.2804,16.9278
0.3448,2.2807,16.9302
0.3449,2.2812,16.9350
0.3451,2.2821,16.9445
0.3455,2.2840,16.9637
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9689
0.3457,2.2846,16.9690
0.3457,2.2846,16.9690
0.3457,2.2846,16.9692
0.3457,2.2846,16.9696
0.3457,2.2847,16.9703
0.3457,2.2848,16.9717
0.3458,2.2851,16.9744
0.3459,2.2857,16.9800
0.3462,2.2868,16.9911
0.3465,2.2881,17.0045
0.3474,2.2917,17.0402
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0423
0.3474,2.2919,17.0424
0.3474,2.2919,17.0424
0.3474,2.2919,17.0425
0.3474,2.2919,17.0428
0.3474,2.2920,17.0432
0.3474,2.2921,17.0442
0.3475,2.2923,17.0460
0.3476,2.2926,17.0498
0.3478,2.2934,17.0573
0.3481,2.2949,17.0722
0.3488,2.2978,17.1021
0.3489,2.2980,17.1039
0.3489,2.2980,17.1039
0.3489,2.2980,17.1039
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1055
0.3489,2.2982,17.1056
0.3489,2.2982,17.1057
0.3489,2.2982,17.1060
0.3489,2.2983,17.1065
0.3490,2.2984,17.1076
0.3490,2.2986,17.1098
0.3491,2.2990,17.1140
0.3493,2.2999,17.1226
0.3497,2.3016,17.1397
0.3499,2.3023,17.1470
0.3507,2.3059,17.1833
0.3508,2.3061,17.1851
0.3508,2.3061,17.1851
0.3508,2.3061,17.1851
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1865
0.3508,2.3062,17.1866
0.3508,2.3062,17.1866
0.3508,2.3062,17.1867
0.3508,2.3062,17.1868
0.3508,2.3063,17.1871
0.3509,2.3063,17.1877
0.3509,2.3064,17.1888
0.3509,2.3067,17.1911
0.3510,2.3071,17.1956
0.3513,2.3080,17.2048
0.3517,2.3098,17.2230
0.3526,2.3134,17.2595
0.3526,2.3137,17.2624
0.3526,2.3137,17.2624
0.3533,2.3164,17.2895
0.3533,2.3166,17.2915
0.3533,2.3166,17.2915
0.3534,2.3170,17.2960
0.3534,2.3170,17.2960
0.3534,2.3170,17.2960
0.3535,2.3174,17.3005
0.3537,2.3179,17.3050
0.3539,2.3188,17.3140
0.3543,2.3205,17.3321
0.3552,2.3241,17.3682
0.3552,2.3243,17.3700
0.3552,2.3243,17.3700
0.3552,2.3243,17.3700
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3720
0.3553,2.3245,17.3721
0.3553,2.3245,17.3721
0.3553,2.3245,17.3721
0.3553,2.3245,17.3721
0.3553,2.3245,17.3722
0.3553,2.3245,17.3724
0.3553,2.3245,17.3728
0.3553,2.3246,17.3736
0.3553,2.3248,17.3752
0.3554,2.3251,17.3783
0.3556,2.3257,17.3846
0.3559,2.3269,17.3972
0.3565,2.3294,17.4224
0.3567,2.3303,17.4319
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4378
0.3568,2.3309,17.4379
0.3568,2.3309,17.4379
0.3568,2.3309,17.4379
0.3568,2.3309,17.4379
0.3568,2.3309,17.4379
0.3568,2.3309,17.4379
0.3568,2.3309,17.4380
0.3568,2.3309,17.4382
0.3569,2.3310,17.4385
0.3569,2.3310,17.4392
0.3569,2.3312,17.4406
0.3570,2.3314,17.4434
0.3571,2.3320,17.4490
0.3574,2.3331,17.4601
0.3579,2.3352,17.4824
0.3580,2.3357,17.4877
0.3580,2.3357,17.4877
0.3580,2.3357,17.4877
0.3583,2.3367,17.4973
0.3585,2.3376,17.5068
0.3590,2.3394,17.5259
0.3597,2.3425,17.5575
0.3597,2.3425,17.5575
0.3597,2.3425,17.5575
0.3599,2.3434,17.5669
0.3601,2.3441,17.5744
0.3605,2.3458,17.5913
0.3614,2.3490,17.6252
0.3614,2.3492,17.6271
0.3614,2.3492,17.6271
0.3614,2.3492,17.6271
0.3614,2.3493,17.6285
0.3614,2.3493,17.6285
0.3614,2.3493,17.6285
0.3615,2.3495,17.6299
0.3615,2.3496,17.6314
0.3616,2.3499,17.6342
0.3617,2.3505,17.6400
0.3620,2.3516,17.6515
0.3625,2.3538,17.6744
0.3627,2.3542,17.6794
0.3627,2.3542,17.6794
0.3627,2.3542,17.6794
0.3627,2.3544,17.6812
0.3627,2.3544,17.6812
0.3627,2.3544,17.6812
0.3628,2.3546,17.6830
0.3628,2.3548,17.6848
0.3629,2.3551,17.6883
0.3631,2.3558,17.6954
0.3634,2.3571,17.7097
0.3636,2.3578,17.7169
0.3644,2.3612,17.7525
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7544
0.3645,2.3614,17.7545
0.3645,2.3614,17.7545
0.3645,2.3614,17.7546
0.3645,2.3615,17.7547
0.3645,2.3615,17.7550
0.3645,2.3615,17.7555
0.3645,2.3616,17.7566
0.3646,2.3618,17.7587
0.3647,2.3622,17.7629
0.3649,2.3630,17.7714
0.3653,2.3647,17.7883
0.3661,2.3679,17.8223
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8247
0.3662,2.3681,17.8248
0.3662,2.3681,17.8248
0.3662,2.3681,17.8249
0.3662,2.3682,17.8252
0.3662,2.3682,17.8256
0.3662,2.3683,17.8265
0.3663,2.3685,17.8283
0.3664,2.3688,17.8320
0.3665,2.3695,17.8393
0.3669,2.3709,17.8538
0.3670,2.3714,17.8593
0.3677,2.3740,17.8868
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8890
0.3678,2.3742,17.8891
0.3678,2.3742,17.8891
0.3678,2.3742,17.8891
0.3678,2.3742,17.8891
0.3678,2.3742,17.8892
0.3678,2.3743,17.8893
0.3678,2.3743,17.8895
0.3678,2.3743,17.8899
0.3678,2.3744,17.8908
0.3678,2.3746,17.8925
0.3679,2.3749,17.8960
0.3681,2.3755,17.9030
0.3684,2.3769,17.9169
0.3691,2.3795,17.9447
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9461
0.3692,2.3796,17.9462
0.3692,2.3796,17.9462
0.3692,2.3796,17.9463
0.3692,2.3797,17.9465
0.3692,2.3797,17.9468
0.3692,2.3798,17.9475
0.3692,2.3799,17.9489
0.3693,2.3801,17.9516
0.3694,2.3807,17.9572
0.3697,2.3817,17.9682
0.3702,2.3838,17.9903
0.3705,2.3849,18.0018
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0097
0.3707,2.3856,18.0098
0.3707,2.3856,18.0098
0.3707,2.3856,18.0098
0.3707,2.3856,18.0098
0.3707,2.3856,18.0099
0.3707,2.3857,18.0101
0.3707,2.3857,18.0104
0.3707,2.3857,18.0111
0.3708,2.3859,18.0125
0.3708,2.3861,18.0153
0.3710,2.3867,18.0209
0.3713,2.3877,18.0320
0.3718,2.3898,18.0543
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0581
0.3719,2.3902,18.0582
0.3719,2.3902,18.0582
0.3719,2.3902,18.0582
0.3719,2.3902,18.0583
0.3719,2.3902,18.0584
0.3719,2.3902,18.0586
0.3719,2.3902,18.0591
0.3719,2.3903,18.0600
0.3720,2.3905,18.0618
0.3721,2.3908,18.0655
0.3723,2.3915,18.0728
0.3726,2.3929,18.0875
0.3733,2.3957,18.1169
0.3740,2.3982,18.1442
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1463
0.3741,2.3984,18.1464
0.3741,2.3984,18.1464
0.3741,2.3984,18.1465
0.3741,2.3984,18.1466
0.3741,2.3985,18.1470
0.3741,2.3985,18.1476
0.3741,2.3986,18.1488
0.3742,2.3989,18.1514
0.3743,2.3993,18.1564
0.3746,2.4003,18.1665
0.3751,2.4022,18.1868
0.3752,2.4027,18.1923
0.3752,2.4027,18.1923
0.3752,2.4027,18.1923
0.3754,2.4035,18.2010
0.3756,2.4043,18.2096
0.3761,2.4059,18.2269
0.3769,2.4091,18.2615
0.3774,2.4110,18.2825
0.3774,2.4110,18.2825
0.3774,2.4110,18.2825
0.3775,2.4114,18.2867
0.3776,2.4118,18.2909
0.3778,2.4126,18.2992
0.3783,2.4141,18.3159
0.3791,2.4172,18.3493
0.3791,2.4174,18.3514
0.3791,2.4174,18.3514
0.3791,2.4174,18.3514
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3530
0.3792,2.4175,18.3531
0.3792,2.4175,18.3531
0.3792,2.4175,18.3532
0.3792,2.4176,18.3535
0.3792,2.4176,18.3539
0.3792,2.4177,18.3548
0.3793,2.4178,18.3566
0.3793,2.4182,18.3602
0.3795,2.4188,18.3675
0.3799,2.4202,18.3819
0.3806,2.4228,18.4108
0.3811,2.4245,18.4291
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4308
0.3811,2.4246,18.4309
0.3811,2.4247,18.4309
0.3811,2.4247,18.4311
0.3811,2.4247,18.4315
0.3811,2.4248,18.4322
0.3812,2.4249,18.4336
0.3812,2.4251,18.4363
0.3814,2.4257,18.4419
0.3817,2.4267,18.4530
0.3822,2.4287,18.4753
0.3823,2.4290,18.4783
0.3823,2.4290,18.4783
0.3823,2.4290,18.4783
0.3825,2.4298,18.4878
0.3828,2.4307,18.4973
0.3832,2.4324,18.5164
0.3840,2.4353,18.5477
0.3840,2.4353,18.5477
0.3840,2.4353,18.5477
0.3843,2.4362,18.5579
0.3845,2.4371,18.5681
0.3846,2.4374,18.5716
0.3850,2.4390,18.5892
0.3861,2.4428,18.6306
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6332
0.3861,2.4430,18.6333
0.3861,2.4430,18.6333
0.3861,2.4430,18.6333
0.3862,2.4430,18.6334
0.3862,2.4430,18.6336
0.3862,2.4431,18.6339
0.3862,2.4431,18.6346
0.3862,2.4433,18.6360
0.3863,2.4435,18.6388
0.3864,2.4440,18.6444
0.3867,2.4450,18.6555
0.3873,2.4470,18.6778
0.3880,2.4497,18.7075
0.3880,2.4497,18.7075
0.3880,2.4497,18.7075
0.3882,2.4503,18.7140
0.3883,2.4509,18.7206
0.3887,2.4520,18.7336
0.3893,2.4543,18.7596
0.3893,2.4545,18.7609
0.3893,2.4545,18.7609
0.3893,2.4545,18.7609
0.3893,2.4545,18.7609
0.3893,2.4545,18.7609
0.3893,2.4545,18.7609
