0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6858
0.7354,1.0155,5.6858
0.7354,1.0155,5.6860
0.7354,1.0155,5.6864
0.7354,1.0157,5.6871
0.7354,1.0159,5.6885
0.7354,1.0163,5.6913
0.7355,1.0172,5.6969
0.7355,1.0191,5.7081
0.7357,1.0227,5.7305
0.7359,1.0271,5.7577
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7587
0.7359,1.0273,5.7588
0.7359,1.0273,5.7589
0.7359,1.0274,5.7592
0.7359,1.0275,5.7598
0.7359,1.0276,5.7610
0.7359,1.0280,5.7633
0.7359,1.0288,5.7678
0.7360,1.0303,5.7770
0.7361,1.0332,5.7954
0.7364,1.0392,5.8321
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8325
0.7364,1.0393,5.8326
0.7364,1.0393,5.8326
0.7364,1.0393,5.8326
0.7364,1.0393,5.8326
0.7364,1.0393,5.8327
0.7364,1.0393,5.8329
0.7364,1.0394,5.8333
0.7364,1.0395,5.8340
0.7364,1.0397,5.8355
0.7364,1.0402,5.8384
0.7364,1.0412,5.8442
0.7365,1.0431,5.8558
0.7367,1.0468,5.8791
0.7368,1.0504,5.9011
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9029
0.7368,1.0507,5.9030
0.7368,1.0507,5.9030
0.7368,1.0507,5.9030
0.7368,1.0507,5.9030
0.7368,1.0507,5.9031
0.7368,1.0507,5.9033
0.7368,1.0508,5.9036
0.7368,1.0509,5.9042
0.7369,1.0511,5.9054
0.7369,1.0515,5.9078
0.7369,1.0523,5.9127
0.7370,1.0539,5.9225
0.7371,1.0571,5.9421
0.7373,1.0621,5.9735
0.7373,1.0621,5.9735
0.7373,1.0621,5.9735
0.7373,1.0622,5.9741
0.7373,1.0622,5.9741
0.7373,1.0622,5.9741
0.7373,1.0623,5.9747
0.7373,1.0624,5.9754
0.7373,1.0626,5.9766
0.7373,1.0630,5.9790
0.7374,1.0638,5.9839
0.7374,1.0654,5.9938
0.7376,1.0686,6.0134
0.7378,1.0736,6.0444
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0452
0.7378,1.0738,6.0453
0.7378,1.0738,6.0454
0.7378,1.0738,6.0456
0.7378,1.0739,6.0460
0.7378,1.0740,6.0468
0.7378,1.0743,6.0485
0.7378,1.0748,6.0518
0.7379,1.0759,6.0585
0.7380,1.0781,6.0719
0.7381,1.0824,6.0986
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1004
0.7381,1.0827,6.1005
0.7381,1.0828,6.1006
0.7381,1.0828,6.1009
0.7382,1.0829,6.1015
0.7382,1.0831,6.1026
0.7382,1.0834,6.1048
0.7382,1.0842,6.1093
0.7383,1.0856,6.1183
0.7384,1.0885,6.1362
0.7386,1.0943,6.1720
0.7387,1.0969,6.1876
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1884
0.7387,1.0970,6.1885
0.7387,1.0970,6.1885
0.7387,1.0970,6.1886
0.7387,1.0970,6.1888
0.7387,1.0971,6.1891
0.7387,1.0972,6.1899
0.7387,1.0975,6.1913
0.7388,1.0979,6.1942
0.7388,1.0989,6.2000
0.7389,1.1007,6.2116
0.7390,1.1045,6.2347
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2383
0.7391,1.1051,6.2384
0.7391,1.1051,6.2384
0.7391,1.1051,6.2385
0.7391,1.1051,6.2387
0.7391,1.1052,6.2390
0.7391,1.1053,6.2397
0.7391,1.1055,6.2411
0.7391,1.1060,6.2439
0.7391,1.1069,6.2495
0.7392,1.1087,6.2607
0.7394,1.1123,6.2830
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2874
0.7394,1.1130,6.2875
0.7394,1.1130,6.2875
0.7394,1.1130,6.2876
0.7394,1.1131,6.2878
0.7394,1.1131,6.2881
0.7394,1.1132,6.2888
0.7394,1.1135,6.2902
0.7394,1.1139,6.2930
0.7395,1.1148,6.2986
0.7395,1.1166,6.3098
0.7397,1.1200,6.3307
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3368
0.7397,1.1210,6.3369
0.7397,1.1210,6.3370
0.7397,1.1211,6.3371
0.7397,1.1211,6.3375
0.7397,1.1212,6.3382
0.7397,1.1214,6.3396
0.7398,1.1219,6.3424
0.7398,1.1228,6.3480
0.7399,1.1246,6.3591
0.7400,1.1282,6.3815
0.7400,1.1290,6.3865
0.7400,1.1290,6.3865
0.7400,1.1290,6.3865
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3874
0.7401,1.1292,6.3875
0.7401,1.1292,6.3875
0.7401,1.1292,6.3875
0.7401,1.1292,6.3876
0.7401,1.1292,6.3877
0.7401,1.1293,6.3880
0.7401,1.1294,6.3886
0.7401,1.1296,6.3898
0.7401,1.1299,6.3921
0.7401,1.1307,6.3967
0.7402,1.1322,6.4060
0.7403,1.1352,6.4246
0.7406,1.1412,6.4618
0.7406,1.1431,6.4737
0.7406,1.1433,6.4750
0.7406,1.1433,6.4750
0.7406,1.1433,6.4750
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4757
0.7406,1.1435,6.4758
0.7406,1.1435,6.4759
0.7406,1.1435,6.4761
0.7407,1.1436,6.4765
0.7407,1.1437,6.4773
0.7407,1.1440,6.4789
0.7407,1.1445,6.4821
0.7407,1.1455,6.4886
0.7408,1.1476,6.5015
0.7410,1.1518,6.5273
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5297
0.7410,1.1522,6.5298
0.7410,1.1522,6.5298
0.7410,1.1522,6.5299
0.7410,1.1522,6.5301
0.7410,1.1523,6.5304
0.7410,1.1524,6.5311
0.7410,1.1526,6.5325
0.7410,1.1531,6.5353
0.7411,1.1540,6.5409
0.7412,1.1558,6.5521
0.7413,1.1594,6.5744
0.7413,1.1603,6.5801
0.7413,1.1603,6.5801
0.7413,1.1603,6.5801
0.7414,1.1606,6.5819
0.7414,1.1606,6.5819
0.7414,1.1606,6.5819
0.7414,1.1609,6.5838
0.7414,1.1612,6.5856
0.7414,1.1618,6.5893
0.7415,1.1630,6.5968
0.7416,1.1654,6.6116
0.7416,1.1662,6.6167
0.7418,1.1718,6.6514
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6522
0.7418,1.1720,6.6523
0.7418,1.1720,6.6523
0.7418,1.1720,6.6523
0.7418,1.1720,6.6524
0.7418,1.1720,6.6526
0.7418,1.1721,6.6530
0.7418,1.1722,6.6538
0.7419,1.1725,6.6553
0.7419,1.1730,6.6585
0.7419,1.1740,6.6647
0.7420,1.1760,6.6772
0.7422,1.1800,6.7022
0.7422,1.1804,6.7048
0.7422,1.1804,6.7048
0.7422,1.1804,6.7048
0.7422,1.1806,6.7056
0.7422,1.1806,6.7056
0.7422,1.1806,6.7056
0.7422,1.1807,6.7064
0.7422,1.1808,6.7071
0.7422,1.1811,6.7087
0.7422,1.1816,6.7118
0.7423,1.1826,6.7180
0.7424,1.1846,6.7304
0.7425,1.1885,6.7552
0.7426,1.1893,6.7595
0.7426,1.1897,6.7626
0.7426,1.1897,6.7626
0.7426,1.1897,6.7626
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7633
0.7426,1.1899,6.7634
0.7426,1.1899,6.7634
0.7426,1.1899,6.7634
0.7426,1.1899,6.7635
0.7426,1.1899,6.7637
0.7426,1.1900,6.7641
0.7426,1.1901,6.7649
0.7426,1.1904,6.7666
0.7426,1.1909,6.7698
0.7427,1.1919,6.7762
0.7428,1.1940,6.7891
0.7429,1.1982,6.8149
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8171
0.7430,1.1985,6.8172
0.7430,1.1985,6.8172
0.7430,1.1985,6.8172
0.7430,1.1986,6.8173
0.7430,1.1986,6.8174
0.7430,1.1986,6.8177
0.7430,1.1987,6.8182
0.7430,1.1989,6.8192
0.7430,1.1992,6.8213
0.7430,1.1999,6.8255
0.7431,1.2012,6.8339
0.7432,1.2039,6.8506
0.7434,1.2093,6.8841
0.7435,1.2122,6.9024
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2123,6.9030
0.7435,1.2124,6.9030
0.7435,1.2124,6.9031
0.7436,1.2124,6.9032
0.7436,1.2124,6.9034
0.7436,1.2125,6.9039
0.7436,1.2126,6.9048
0.7436,1.2129,6.9067
0.7436,1.2135,6.9104
0.7437,1.2147,6.9178
0.7438,1.2171,6.9327
0.7440,1.2219,6.9624
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9635
0.7440,1.2221,6.9636
0.7440,1.2221,6.9637
0.7440,1.2221,6.9638
0.7440,1.2222,6.9642
0.7440,1.2223,6.9649
0.7440,1.2225,6.9663
0.7440,1.2230,6.9691
0.7440,1.2239,6.9746
0.7441,1.2257,6.9858
0.7443,1.2292,7.0081
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0375
0.7445,1.2340,7.0376
0.7445,1.2340,7.0376
0.7445,1.2340,7.0377
0.7445,1.2340,7.0379
0.7445,1.2341,7.0382
0.7445,1.2342,7.0389
0.7445,1.2344,7.0403
0.7445,1.2349,7.0431
0.7445,1.2352,7.0451
0.7446,1.2364,7.0527
0.7447,1.2388,7.0679
0.7449,1.2437,7.0983
0.7449,1.2439,7.0996
0.7449,1.2439,7.0996
0.7449,1.2439,7.0996
0.7449,1.2440,7.1002
0.7449,1.2440,7.1002
0.7449,1.2440,7.1002
0.7449,1.2441,7.1007
0.7449,1.2442,7.1012
0.7449,1.2444,7.1023
0.7449,1.2447,7.1044
0.7450,1.2454,7.1086
0.7450,1.2467,7.1171
0.7452,1.2494,7.1340
0.7454,1.2549,7.1678
0.7455,1.2581,7.1878
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1883
0.7455,1.2582,7.1884
0.7455,1.2582,7.1884
0.7455,1.2582,7.1886
0.7455,1.2583,7.1889
0.7455,1.2583,7.1895
0.7455,1.2585,7.1907
0.7456,1.2589,7.1931
0.7456,1.2597,7.1980
0.7457,1.2613,7.2076
0.7458,1.2644,7.2270
0.7460,1.2694,7.2587
0.7460,1.2694,7.2587
0.7460,1.2694,7.2587
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2593
0.7460,1.2695,7.2594
0.7460,1.2696,7.2596
0.7460,1.2696,7.2599
0.7460,1.2697,7.2605
0.7460,1.2699,7.2617
0.7461,1.2703,7.2640
0.7461,1.2711,7.2688
0.7462,1.2726,7.2784
0.7463,1.2756,7.2975
0.7465,1.2809,7.3305
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
0.7465,1.2810,7.3311
